gvkey,conm
014912,SOUTHERN CALIFORNIA EDISON
009848,SOUTHERN CALIFORNIA GAS CO
009850,SOUTHERN CO
001837,SOUTHERN CO GAS
019720,SOUTHERN CONCEPTS RESTAURANT
061811,SOUTHERN COPPER CORP
182823,SOUTHERN ENERGY CORP
009860,SOUTHERN NATURAL GAS CO
108307,SOUTHERN PACIFIC RESOURCE CP
156820,SOUTHERN POWER CO
157793,SOUTHGOBI RESOURCES LTD
187216,SOUTHSTONE MINERALS LTD
009882,SOUTHWEST AIRLINES
009890,SOUTHWEST GAS HOLDINGS INC
009902,SOUTHWESTERN ELECTRIC PWR CO
009904,SOUTHWESTERN ENERGY CO
009906,SOUTHWESTERN PUBLIC SVC CO
039542,SOVOS BRANDS INC
185181,SOW GOOD INC
158737,SP PLUS CORP
178578,SPACKMAN EQUITIES GROUP INC
009916,SPAN-AMERICA MEDICAL SYS INC
117145,SPANISH BROADCASTING SYS INC
163772,SPANSION INC
062302,SPAR GROUP INC
142501,SPARK ENERGY MINERALS INC
238157,SPARK NETWORKS INC
032677,SPARK NETWORKS SE
104831,SPARK NEW ZEALAND LTD
034084,SPARK POWER GROUP INC
022709,SPARK THERAPEUTICS INC
040564,SPARTA COMMERCIAL SERVIC INC
174395,SPARTAN DELTA CORP
107853,SPARTAN ENERGY CORP
033868,SPARTAN ENRGY ACQST CRP
028762,SPARTANNASH CO
009922,SPARTON CORP
002109,SPARX HLDGS GROUP
178528,SPDR BLMBG BRCLYS INTL TREAS
182317,SPDR BLMBG BRCLYS ST INTL TB
182853,SPDR BLMBRG BRCLYS CONV SEC
186574,SPDR BLMBRG BRCLYS EM MKT BD
179035,SPDR BLMBRG BRCLYS HI YLD BD
177556,SPDR BLMBRG BRCLYS INT TREAS
182316,SPDR BLMBRG BRCLYS MTG BKD
177559,SPDR BLOOMBERG BARCLAYS TIPS
011889,SPDR BOFA M LYNCH EMERG MKT
179656,SPDR CITI INTL GOVT INFL-PRT
180048,SPDR DOW JONES GLBL RL EST
176313,SPDR DOW JONES INTL RL EST
011890,SPDR ICE BOFAML BROAD HG YLD
022315,SPDR MSCI ACWI CL PA AL ETF
176480,SPDR MSCI ACWI EX-US ETF
178335,SPDR NUVN BLMBRG BRCLYS MUNI
178599,SPDR NUVN BLMBRG BRCLYS ST
178597,SPDR NUVN BRCLYS CA MUNI ETF
178596,SPDR NUVN BRCLYS NY MUNI ETF
177558,SPDR PORTFOLIO AGGRGT BD ETF
177560,SPDR PRTF LNG TRM TREAS ETF
177004,SPDR PRTFL EMERGING MKTS ETF
177276,SPDR PRTL DPD WRLD EX-US ETF
182417,SPDR PTFL INT TRM COR BD ETF
176038,SPDR RUSLL/NOMURA SML CP JPN
176037,SPDR RUSSELL/NOMURA PRIME JP
166015,SPDR S&P BIOTECH ETF
177736,SPDR S&P BRIC 40 ETF
177000,SPDR S&P CHINA ETF
186573,SPDR S&P EMERG MKTS DIV ETF
177001,SPDR S&P EMERGING ASIA PACIF
177003,SPDR S&P EMERGING EUROPE ETF
177006,SPDR S&P EMERGING LATIN AMER
180100,SPDR S&P EMRG MARKETS SM CAP
177002,SPDR S&P EMRGNG MID EAST AFR
176586,SPDR S&P GLOBAL INFRASTR ETF
166016,SPDR S&P HOMEBUILDERS ETF
180509,SPDR S&P INTL CONSUMER DISCR
180508,SPDR S&P INTL CONSUMER STPL
179464,SPDR S&P INTL DIVIDEND ETF
180486,SPDR S&P INTL ENERGY SECTOR
180485,SPDR S&P INTL FINANCIAL SECT
180492,SPDR S&P INTL HEALTHCARE SEC
180491,SPDR S&P INTL INDUSTRIAL SEC
180490,SPDR S&P INTL MATERIALS SECT
180049,SPDR S&P INTL MID CAP ETF
177278,SPDR S&P INTL SMALL CAP ETF
180489,SPDR S&P INTL TECHNOLOGY SEC
180488,SPDR S&P INTL TELECOMMS SECT
180487,SPDR S&P INTL UTILITIES SECT
174902,SPDR S&P METALS & MINING ETF
174896,SPDR S&P PHARMACEUTICALS ETF
174899,SPDR S&P REGIONAL BKG ETF
166017,SPDR S&P SEMICONDUCTOR ETF
176282,SPECTRA ENERGY CORP
177739,SPECTRA ENERGY PARTNERS LP
017386,SPECTRA7 MICROSYSTEMS INC
025578,SPECTRAL MEDICAL INC
024853,SPECTRANETICS CORP
012879,SPECTRASCIENCE INC
065459,SPECTRUM BRANDS HOLDINGS INC
011670,SPECTRUM BRND HLDG INC
063650,SPECTRUM PHARMACEUTICALS INC
029433,SPEED COMMERCE INC
031560,SPEEDWAY MOTORSPORTS INC
032525,SPERO THERAPEUTICS INC
016972,SPHERE 3D CORP
164631,SPHINX RESOURCES LTD
178377,SPI ENERGY CO LTD
025507,SPIN MASTER CORP
037043,SPINAL ELEME HOLDI INC -REDH
199555,SPINDLE INC
024131,SPINDLETOP OIL & GAS CO
034170,SPINEEX INC -REDH
019182,SPIRAL TOYS INC
001224,SPIRE ALABAMA INC
039442,SPIRE GLOBAL INC
006547,SPIRE INC
100401,SPIRENT COMMUNICATIONS
164494,SPIRIT AEROSYSTEMS HOLDINGS
185624,SPIRIT AIRLINES INC
033542,SPIRIT MTA REIT
157679,SPIRIT REALTY CAPITAL INC
170616,SPLUNK INC
024844,SPOK HOLDINGS INC
025946,SPORT CHALET INC
039457,SPORTRADAR GROUP AG
108331,SPORTSCENE GROUP INC
016009,SPORTSMANS WAREHOUSE HLDGS
183307,SPOT COFFEE LTD CDA
033175,SPOTIFY TECHNOLOGY SA
187709,SPRAGUE RESOURCES LP
026790,SPRING BANK PHARMACEUTICALS
035600,SPRINGWORKS THERAPEUTICS INC
038915,SPRINKLR INC
010984,SPRINT CORP
035922,SPROUT SOCIAL INC
017934,SPROUTS FARMERS MARKET
037594,SPRUCE POWER HOLDG CORP
183974,SPS COMMERCE INC
024611,SPX FLOW INC
005087,SPX TECHNOLOGIES INC
161903,SPY INC
186670,SPYGLASS RESOURCES CORP
063752,SPYR INC
162934,SQI DIAGNOSTICS INC
017701,SQUARE CHAIN CORP
038736,SQUARESPACE INC
037282,SQZ BIOTECHNOLOGIES CO
015543,SRAX INC
178870,SRC ENERGY INC
062965,SS&C TECHNOLOGIES HLDGS INC
018388,SSC SECURITY SERVICES CORP
031720,SSI INVESTMENTS II LTD
032746,SSLJ.COM LTD
026768,SSR MINING INC
020735,ST ANDREW GOLDFIELDS LTD
108139,ST ELIAS MINES LTD
012544,ST JOE CO
160775,ST JOSEPH INC
009372,ST JUDE MEDICAL INC
009969,STAAR SURGICAL CO
035530,STABILIS SOLUTIONS INC
035709,STABLE ROAD ACQ CORP
020073,STACK-IT STORAGE INC -OLD
190572,STAFFING 360 SOLUTIONS INC
019848,STAFFING GROUP LTD
185339,STAG INDUSTRIAL INC
063874,STAGE STORES INC
141781,STAGEZERO LIFE SCIENCES LTD
039309,STAGWELL INC
187517,STAKEHOLDER GOLD CORP
189531,STAMPEDE DRILLING INC
121673,STAMPS.COM INC
179840,STANDARD BIOTOOLS INC
029040,STANDARD DIVERSIFIED INC
124199,STANDARD LITHIUM LTD
010000,STANDARD MOTOR PRODS
010008,STANDEX INTERNATIONAL CORP
010016,STANLEY BLACK & DECKER INC
029985,STANTEC INC
015521,STAPLES INC
024862,STAR ALLIANCE INTL CORP
065482,STAR BUFFET INC
165743,STAR BULK CARRIERS CORP
145080,STAR EQUITY HOLDINGS INC
061735,STAR GROUP LP
187035,STAR HEDGE MANAGERS CORP II
108939,STAR NAVIGATION SYS GRP LTD
036818,STAR PEAK ENE TRA CORP
036882,STARBOARD VAL ACQ CORP
041350,STARBOX GROUP HOLDINGS LTD
025434,STARBUCKS CORP
013360,STARCO BRANDS INC
108344,STARCORE INTL MINES LTD
010030,STARRETT (L.S.) CO  -CL A
037113,STARRY GROUP HOLDINGS INC
185291,STARS GROUP INC
298036,STARTEK INC
064942,STARTEK INC -OLD
005723,STARWOOD HOTELS&RESORTS WRLD
017912,STARWOOD WAYPOINT HOMES
019142,STARWOOD WAYPOINT RES TR
032280,STARZ
039352,STATERA BIOPHARMA INC
020788,STATIONDIGITAL CORP
023043,STEADYMED LTD
348892,STEAKHOLDER FOODS LTD
034593,STEALTH BIOTHERA -ADR
165075,STEALTHGAS INC
029621,STEEL CONNECT INC
064030,STEEL DYNAMICS INC
012256,STEEL EXCEL INC
186823,STEEL PARTNERS HOLDINGS LP
066290,STEELCASE INC
025186,STEIN MART INC
063971,STEINER LEISURE LTD
032670,STELCO HOLDINGS INC
030421,STELLA-JONES INC
101276,STELLANTIS NV
184727,STELLAR BIOTECHNOLOGIES INC
038722,STEM INC
025095,STEMCELLS INC
171022,STEMLINE THERAPEUTICS INC
147600,STENA AB
031178,STEP ENERGY SERVICES LTD
010056,STEPAN CO
033541,STEPPE GOLD LTD
160375,STEREOTAXIS INC
063527,STERICYCLE INC
025313,STERIS PLC
039540,STERLING CHECK CORP
005559,STERLING INFRASTRUCTURE INC
064629,STERLING RESOURCES LTD -OLD
039077,STEVANATO GROUP SPA
183998,STEVIA CORP
026573,STG GROUP INC
031203,STILLWATER MINING CO
024200,STINGRAY GROUP INC
032688,STITCH FIX INC
031142,STMICROELECTRONICS NV
018169,STOCK BUILDING SUPPLY HLDGS
028564,STONE ENERGY CORP
160207,STONEMOR INC
126456,STONEPOINT ENERGY INC
065590,STONERIDGE INC
101020,STORA ENSO OYJ
178875,STORAGEVAULT CANADA INC
021630,STORE CAPITAL CORP
185511,STORM RESOURCES LTD
105982,STORNOWAY DIAMOND CORP
180597,STR HOLDINGS INC
185960,STRAD INC
018386,STRAIGHT PATH COMMUNICATIONS
039835,STRAN & COMPANY INC
136287,STRATA PWR CORP
164293,STRATA SKIN SCIENCES INC
189575,STRATA-X ENERGY LTD
017964,STRATABOUND MINERALS CORP
030847,STRATASYS LTD
023369,STRATEGIC ACQUISITIONS INC
063338,STRATEGIC EDUCATION INC
264694,STRATEGIC ENVIRONMTL& ENERGY
260779,STRATEGIC HOTELS & RESORTS
108880,STRATEGIC OIL & GAS LTD
012990,STRATEX OIL & GAS HLDGS INC
031567,STRATTEC SECURITY CORP
025462,STRATUS PROPERTIES INC
062666,STREAMLINE HEALTH SOLUTIONS
178976,STRIDE INC
293919,STRONGBRIDGE BIOPHARMA PLC
061696,STRONGCO CORP
039354,STRONGHOLD DIGITAL MININ INC
020864,STROUD RESOURCES LTD
010115,STRYKER CORP
039301,STRYVE FOODS INC
123056,STUART OLSON INC
163692,STUDENT TRANSPORTATION INC
034278,STUDIO CTY INT HDGS LTD-ADR
010124,STURM RUGER & CO INC
185951,STW RESOURCES HOLDING CORP
018466,SUBARU CORP
028456,SUBSEA 7 SA
062501,SUBURBAN PROPANE PRTNRS  -LP
175308,SUCAMPO PHARMACEUTICALS INC
019825,SUCCESS HOLDING GROUP INTL
162060,SUGARBUD CRAFT GROWERS CORP
187356,SUGARMADE INC
184388,SUIC WORLDWIDE HOLDINGS LTD
021339,SULLIDEN MINING CAPITAL INC
170992,SUMMER ENERGY HOLDINGS INC
176874,SUMMER INFANT INC
185396,SUMMIT HOTEL PROPERTIES INC
121096,SUMMIT INDUSTRIAL INCM REIT
022603,SUMMIT MATERIALS INC
013871,SUMMIT MIDSTREAM PARTNERS LP
271357,SUMMIT THERAPEUTICS PLC
036896,SUMO LOGIC INC
029359,SUN COMMUNITIES INC
038038,SUN CONTY AIR HLD INC
186773,SUNCOKE ENERGY INC
015396,SUNCOKE ENERGY PARTNERS LP
015070,SUNCOR ENERGY INC
272838,SUNDANCE ENERGY AUSTRALIA
060992,SUNEDISON INC
018679,SUNEDISON SEMICONDUCTOR LTD
162585,SUNESIS PHARMACEUTICALS INC
012144,SUNGARD DATA SYSTEMS INC
019040,SUNGY MOBILE LTD  -ADR
033161,SUNLANDS TECH GRP -ADS
010380,SUNLINK HEALTH SYSTEMS INC
035395,SUNNOVA ENRGY INTL INC
147208,SUNOCO LOGISTICS PARTNERS LP
012892,SUNOCO LP
012761,SUNOPTA INC
165051,SUNPOWER CORP
035675,SUNRISE NEW ENERGY CO LTD
139133,SUNRISE REAL ESTATE GRP INC
024905,SUNRUN INC
178118,SUNSHINE BIOPHARMA INC
311798,SUNSHINE OILSANDS LTD
061163,SUNSTONE HOTEL INVESTORS INC
013882,SUNVAULT ENERGY INC
150922,SUNWIN STEVIA INTL INC
165968,SUNWORKS INC
036977,SUPER GROUP SGHC LIMITED
034613,SUPER LEAGUE GAMING INC
176567,SUPER MICRO COMPUTER INC
177058,SUPERCOM LTD
027913,SUPERCONDUCTOR TECHNOLOGIES
020147,SUPERIOR DRILLING PRODUCTS
025509,SUPERIOR ENERGY SERVICES INC
030385,SUPERIOR GOLD INC
010198,SUPERIOR GROUP OF COS INC
010195,SUPERIOR INDUSTRIES INTL
065614,SUPERIOR PLUS CORP
185423,SUPERNOVA ENERGY INC
037253,SUPERNOVA PARTNRS ACQ CO INC
186159,SUPERNUS PHARMACEUTICALS INC
010190,SUPERVALU INC
133825,SUPPORT.COM INC
108682,SUPREME CANNABIS CO INC
004156,SUPREME INDUSTRIES INC
166792,SUPREMEX INC
016760,SUREPURE INC
033274,SURFACE ONCOLOGY INC
138707,SURGALIGN HOLDINGS INC
021040,SURGE COMPONENTS INC
114211,SURGE ENERGY INC
023853,SURGE HOLDINGS INC -OLD
033382,SURGEPAYS INC
025898,SURGERY PARTNERS INC
018841,SURGICAL CARE AFFILIATES INC
066588,SURMODICS INC
039417,SURROZEN INC
036327,SUSTAINABLE OPP ACQ
066592,SUTOR TECHNOLOGY GROUP LTD
034065,SUTRO BIOPHARMA INC
010213,SUTRON CORP
184761,SWEET NATURAL TRADING CO
039961,SWEETGREEN INC
185318,SWIFT TRANSPORTATION CO
186994,SWISHER HYGIENE INC
149662,SWISS WTR DECFFNTD CFFEE INC
114927,SWISSCOM AG
032469,SWITCH INC
035411,SWITCHBACK ENERGY ACQ CORP
125360,SYCAMORE NETWORKS INC
062732,SYKES ENTERPRISES INC
023108,SYLOGIST LTD
039651,SYLVAMO CORP
142419,SYMBILITY SOLUTIONS INC
110529,SYMBOLIC LOGIC INC
038022,SYMBOTIC INC
022330,SYMMETRY SURGICAL INC
196355,SYNACOR INC
192856,SYNAGEVA BIOPHARMA CORP
142814,SYNAPTICS INC
037386,SYNAPTOGENIX INC
026196,SYNCARDIA SYSTEMS INC  -REDH
166593,SYNCHRONOSS TECHNOLOGIES
020649,SYNDAX PHARMACEUTICALS INC
022039,SYNEOS HEALTH INC
165179,SYNERGETICS USA INC
019138,SYNERGY CHC CORP
175064,SYNERGY PHARMACEUTICALS INC
160902,SYNERON MEDICAL LTD
020874,SYNEX RENEWABLE ENERGY CORP
241216,SYNGENTA AG
032365,SYNLOGIC INC
176510,SYNODON INC
024975,SYNOPSYS INC
065270,SYNTEL INC
160592,SYNTHESIS ENERGY SYSTEMS INC
165124,SYNUTRA INTERNATIONAL INC
030220,SYPRIS SOLUTIONS INC
027392,SYROS PHARMACEUTICALS INC
010247,SYSCO CORP
034064,SYSOREX INC -OLD
007365,SYSTEM ENERGY RESOURCES INC
061776,T J T INC
345764,T STAMP INC
017874,T-MOBILE US INC
021033,T2 BIOSYSTEMS INC
176814,TAAT GLOBAL ALTERNATIVES INC
017695,TABLEAU SOFTWARE INC
039124,TABOOLA.COM LTD
026788,TABULA RASA HEALTHCARE INC
026847,TACTILE SYSTEMS TECHNOLOGY
106210,TAG OIL LTD
185030,TAHOE RESOURCES INC
028399,TAIGA BUILDING PRODUCTS LTD
038698,TAIGA MOTORS CORP
025167,TAILORED BRANDS INC
031738,TAITRON COMPONENTS  -CL A
308989,TAIWAN LIPOSOME CO LTD
201395,TAIWAN SEMICONDUCTOR MFG CO
064630,TAKE-TWO INTERACTIVE SFTWR
100718,TAKEDA PHARMACEUTICAL CO LTD
018892,TAKUNG ART CO LTD
032962,TAL CONSOLIDATED INC -REDH
185733,TAL EDUCATION GROUP
164585,TAL INTERNATIONAL GROUP INC
156676,TALEN ENERGY CORP
027636,TALEND SA  -ADR
037872,TALIS BIOMEDICAL CORP
106336,TALISKER RESOURCES LTD
014316,TALISMAN ENERGY INC
039078,TALKSPACE INC
023256,TALLGRASS ENERGY GROUP LP
015117,TALLGRASS ENERGY PRT LP
066360,TALON INTERNATIONAL INC
017228,TALOS ENERGY INC
181105,TAMARACK VALLEY ENERGY LTD
010327,TAMPA ELECTRIC CO
018899,TANDEM DIABETES CARE INC
028675,TANDY LEATHER FACTORY INC
028340,TANGER FACTORY OUTLET CTRS
039402,TANGO THERAPEUTICS INC
184715,TANGOE INC
022138,TANTECH HOLDINGS LTD
185526,TANZANIA MINERALS CORP
187321,TAOMEE HOLDINGS LTD -ADR
175342,TAOPING INC
140541,TAPESTRY INC
020041,TARENA INTL INC  -ADR
185532,TARGA RESOURCES CORP
176659,TARGA RESOURCES PARTNERS LP
162958,TARGACEPT INC
003813,TARGET CORP
034941,TARGET HOSPITALITY CORP
186525,TARGETED MEDICAL PHARMA INC
030554,TARO PHARMACEUTICL INDS LTD
180937,TARONIS TECHNOLOGIES
183517,TARSIER LTD
037082,TARSUS PHARMACEUTI INC
025092,TASEKO MINES LTD
038647,TASKUS INC
014229,TAT TECHNOLOGIES LTD
203890,TATA MOTORS LTD
100135,TATE & LYLE PLC
037230,TATTOOED CHEF INC
025950,TAUBMAN CENTERS INC
024097,TAUTACHROME INC
165934,TAXUS CARDIUM PHARMACEUTICLS
010349,TAYLOR DEVICES INC
016653,TAYLOR MORRISON HOME CORP
037013,TAYSHA GENE THERPS INC
026877,TBG DIAGNOSTICS LTD
039959,TC BIOPHARM (HOL) PLC -ADR
010671,TC ENERGY CORP
120794,TC PIPELINES LP
170975,TCP INTL HOLDINGS LTD
018144,TD HOLDINGS INC
156155,TD SYNNEX CORPORATION
039596,TDCX INC -ADS
032315,TDH HOLDINGS INC
010275,TDK CORP
177267,TE CONNECTIVITY LTD
183684,TEAM HEALTH HOLDINGS INC
010353,TEAM INC
161071,TEARLAB CORP
012171,TECH DATA CORP
010364,TECHNICAL COMMUNICATIONS CP
030923,TECHNIPFMC PLC
023745,TECHNOVATIVE GROUP INC
178644,TECHPRECISION CORP
177111,TECHTARGET INC
010385,TECK RESOURCES LTD
170765,TECNOGLASS INC
010277,TECO ENERGY INC
018114,TECOGEN INC
112820,TECSYS INC
010386,TECUMSEH PRODUCTS CO
061034,TEEKAY CORP
162387,TEEKAY LNG PARTNERS LP
176259,TEEKAY OFFSHORE PARTNERS LP
179087,TEEKAY TANKERS LTD
065461,TEFRON LTD
004988,TEGNA INC
010390,TEJON RANCH CO
010278,TEL OFFSHORE TRUST
022761,TEL-INSTRUMENT ELECTRONICS
035779,TELA BIO INC
024249,TELADOC HEALTH INC
018066,TELARIA INC
029194,TELECOM ARGENTINA
019151,TELECOM ITALIA SPA
138613,TELECOMMUNICATION SYS INC
126721,TELEDYNE TECHNOLOGIES INC
010407,TELEFLEX INC
004439,TELEFONAKTIEBOLAGET LM ERICS
222648,TELEFONICA BRASIL SA
013683,TELEFONICA SA
022862,TELEHEALTHCARE INC-OLD
141239,TELEKOM AUSTRIA AG
061548,TELEKOMUNIKASI INDONESIA
184101,TELENAV INC
221612,TELENOR ASA
010411,TELEPHONE & DATA SYSTEMS INC
178518,TELESAT CORP
038923,TELESIS BIO INC
029759,TELESTA THERAPEUTICS INC
220579,TELIA COMPANY AB
005888,TELIGENT INC
152649,TELKOM SA SOC LTD
125600,TELKONET INC
030241,TELLURIAN INC
140229,TELLZA INC
002578,TELOS CORP/MD
210216,TELSTRA GROUP LIMITED
002408,TELUS CORP
037775,TELUS INTERNATIONAL IN
014372,TEMBEC INC
028482,TEMIR CORP -OLD
039104,TEMPEST THERAPEUTICS INC
166428,TEMPLE HOTELS INC
156861,TEMPUR SEALY INTL INC
025639,TEMPUS APPLIED SOLUTIONS HLD
033759,TENABLE HOLDINGS INC
151933,TENARIS SA
027939,TENAX THERAPEUTICS INC
170385,TENAZ ENERGY CORP
034496,TENCENT MUSIC ENTERTAINMENT
186440,TENET FINTECH GROUP INC
007750,TENET HEALTHCARE CORP
062204,TENGASCO INC
010441,TENNANT CO
010443,TENNECO INC
010447,TENNESSEE VALLEY AUTHORITY
040236,TENON MEDICAL INC
178310,TERADATA CORP
010453,TERADYNE INC
177779,TERAGO INC
185880,TERANGA GOLD CORP
107925,TERAS RESOURCES INC
007991,TEREX CORP
020089,TERMINIX GLOBAL HOLDINGS INC
165927,TERNIUM SA -ADR
037848,TERNS PHARMACEUTIC INC
066583,TERRA ENERGY CORP
024965,TERRA NITROGEN CO  -LP
177926,TERRACE ENERGY CORP
024597,TERRAFORM GLOBAL INC
020739,TERRAFORM POWER INC
033151,TERRAPIN 4 ACQU CRP -REDH
064624,TERRAVEST INDUSTRIES INC
186715,TERRAVIA HOLDINGS INC
183833,TERRENO REALTY CORP
033882,TERVITA CORP
170969,TESARO INC
020747,TESCO CORP
184743,TESLA EXPLORATION LTD
184996,TESLA INC
030714,TESSCO TECHNOLOGIES INC
285493,TETHYS PETROLEUM LTD
022787,TETRA BIO-PHARMA INC
024783,TETRA TECH INC
021237,TETRA TECHNOLOGIES INC/DE
017350,TETRAPHASE PHARMACEUTICALS
014538,TEVA PHARMACEUTICALS
010499,TEXAS INSTRUMENTS INC
010502,TEXAS NEW MEXICO POWER CO
010504,TEXAS PACIFIC LAND CORP
160376,TEXAS ROADHOUSE INC
170833,TEXAS SOUTH ENERGY INC
163598,TEXCOM INC
178552,TEXTAINER GROUP HOLDINGS LTD
010519,TEXTRON INC
017581,TEXTURA CORP
035611,TFF PHARMACEUTICALS INC
150764,TFI INTERNATIONAL INC
032893,TFI TB GDA YTRMLR -ADR -REDH
061711,TG THERAPEUTICS INC
024674,THC BIOMED INTL LTD
178513,THC THERAPEUTICS INC
039877,THE REAL GOOD FOOD CO INC
009919,THE SHYFT GROUP INC
162408,THE9 LTD -ADR
107038,THERALASE TECHNOLOGIES INC
026097,THERALINK TECHNOLOGIES INC
036631,THERAPEUTICS ACQU CORP
183322,THERAPEUTICSMD INC
029476,THERATECHNOLOGIES INC
020233,THERAVANCE BIOPHARMA INC
108507,THERMAL ENERGY INTL INC
010530,THERMO FISHER SCIENTIFIC INC
013794,THERMOGENESIS HOLDINGS INC
186360,THERMON GROUP HOLDINGS INC
120358,THESTREET INC
037376,THOMA BRAVO ADVANTAGE
122266,THOMPSON CREEK METALS CO INC
015704,THOMSON-REUTERS CORP
108510,THOR EXPLORATIONS LTD
010549,THOR INDUSTRIES INC
010550,THORATEC CORP
039278,THORNE HEALTHTECH INC
039482,THOUGHTWORKS HOLDG INC
038418,THREDUP INC
061633,THREE VALLEY COPPER CORP
160204,THRESHOLD PHARMACEUTICALS
037130,THRYV HOLDINGS INC
178172,THT HEAT TRANSFER TECH INC
028796,THUNDERBIRD RESORTS INC
116679,THUNDERMIN RESOURCES INC
177921,TIANYIN PHARMACEUTICAL CO
010564,TIDELANDS ROYALTY TRUST B
010565,TIDEWATER INC
023647,TIDEWATER MIDSTREAM INFRASTR
039424,TIDEWATER RENEWABLES LTD
185164,TIER REIT INC
013646,TIFFANY & CO
283463,TIGENIX NV
105325,TIGER OIL AND ENERGY INC
063979,TIGER X MEDICAL INC
013940,TIGERLOGIC CORP
178353,TIIDAL GAMING GROUP INC
013861,TILE SHOP HOLDINGS INC
187575,TILLY'S INC
022387,TILRAY BRANDS INC
033703,TILRAY INC -OLD
222638,TIM S.A.
036506,TIMBER PHARMACEUTICALS INC
019580,TIME INC
176404,TIME WARNER CABLE INC
025056,TIME WARNER INC
028110,TIMEFIREVR INC -OLD
010581,TIMKEN CO
020011,TIMKENSTEEL CORP
031631,TINTRI INC
121198,TIO NETWORKS CORP
170781,TITAN ENERGY LLC
028295,TITAN INTERNATIONAL INC
108532,TITAN LOGIX CORP
178973,TITAN MACHINERY INC
179929,TITAN MEDICAL INC
142212,TITAN MINERALS LIMITED
032589,TITAN MINING CORP
061836,TITAN PHARMACEUTICALS INC
023653,TITANIUM TRANSPORTATION GP
039618,TIVIC HEALTH SYSTEMS INC
024396,TIVITY HEALTH INC
064480,TIVO CORP
124394,TIVO INC
030701,TIX CORP
011672,TJX COS INC (THE)
019079,TMAC RESOURCES INC
039624,TMC THE METALS CO INC
062446,TN-K ENERGY GROUP INC
039524,TOAST INC
021007,TOBIRA THERAPEUTICS INC
030830,TOCAGEN INC
010598,TOFUTTI BRANDS INC
176327,TOGA LTD
033241,TOKEN COMMUNITIES LTD -OLD
010601,TOLEDO EDISON CO
012395,TOLL BROTHERS INC
180146,TOMI ENVIRONMENTAL SOLUTINS
174693,TONGXIN INTERNATIONAL LTD
010609,TOOTSIE ROLL INDUSTRIES INC
064036,TOP IMAGE SYSTEMS LTD
160856,TOP SHIPS INC
037248,TOPAZ ENERGY CORP
023245,TOPBUILD CORP
024978,TOPGOLF CALLAWAY BRANDS CORP
037750,TOPICUS.COM INC
017946,TOPS HOLDING II CORP
015027,TOR MINERALS INTL INC
016521,TORC OIL & GAS LTD
186013,TORCHLIGHT ENERGY RESOURCES
027519,TOREX GOLD RESOURCES INC
029758,TORINO POWER SOLUTIONS INC
101973,TORM PLC
185058,TORNIER NV
010618,TORO CO
149076,TORO OIL & GAS LTD
015020,TOROMONT INDUSTRIES LTD
010619,TOROTEL INC
039156,TORRID HOLDINGS INC
032194,TORRID INC
013997,TORSTAR CORP  -CL B
034805,TORTOISE ACQUISITION CORP
016029,TOSCANA ENERGY INCOME CORP
010622,TOSHIBA CORP
065955,TOTAL ENERGY SERVICES INC
024625,TOTALENERGIES SE
033763,TOTTENHAM ACQUSITN LTD
273505,TOUCHPOINT GROUP HOLDINGS
029769,TOUCHSTONE EXPLORATION INC
033781,TOUGHBUILT INDUSTRIES INC
185956,TOURMALINE OIL CORP
184785,TOWER INTERNATIONAL INC
031255,TOWER SEMICONDUCTOR LTD
029887,TOWERS WATSON & CO
175509,TOWERSTREAM CORP
164606,TOWN SPORTS INTL HOLDINGS
111974,TOWNSQUARE MEDIA INC
019661,TOYOTA MOTOR CORP
010639,TOYS R US INC
183885,TOYS R US PROPERTY CO II LLC
031782,TPG PACE HOLDINGS CORP
037034,TPG PACE TECH OPP CORP
027574,TPI COMPOSITES INC
147891,TPT GLOBAL TECH INC
155941,TRACK GROUP INC
022697,TRACON PHARMACEUTICALS INC
029736,TRACTOR SUPPLY CO
027885,TRADE DESK INC
011738,TRADE STREET RESIDENTIAL INC
034919,TRADEWEB MARKETS INC
039317,TRAEGER INC
005959,TRANE TECHNOLOGIES PLC
030797,TRANS ENERGY INC
031189,TRANS WORLD CORP/NV
010658,TRANS-LUX CORP
063520,TRANSACT TECHNOLOGIES INC
106722,TRANSAKT LTD
014391,TRANSALTA CORP
018513,TRANSALTA RENEWABLES INC
028059,TRANSAT A T INC
142391,TRANSATLANTIC PETROLEUM LTD
185016,TRANSCANADA PIPELINES LTD
010685,TRANSCAT INC
018000,TRANSCOASTAL CORP
038511,TRANSCODE THERAPEUTICS INC
010678,TRANSCONTINENTAL GAS PIPE LN
015083,TRANSCONTINENTAL INC -CL A
003410,TRANSCONTINENTAL RLTY INVS
148349,TRANSDIGM GROUP INC
021280,TRANSFIRST HLDGS INC-REDH
137722,TRANSGENOMIC INC
014010,TRANSGLOBE ENERGY CORP
018587,TRANSITION METALS CORP
033601,TRANSLATE BIO INC
035062,TRANSMEDICS GROUP INC
163594,TRANSMONTAIGNE PARTNERS LP
028338,TRANSOCEAN LTD
021010,TRANSOCEAN PARTNERS LLC
036799,TRANSPHORM INC
030838,TRANSPORTADORA DE GAS SUR
185950,TRANSPORTATION & LOG SYS INC
024638,TRANSUNION
174729,TRAVEL PLUS LEISURE CO
148350,TRAVELCENTERS OF AMERICA INC
021816,TRAVELPORT WORLDWIDE LTD
149721,TRAVELZOO
